"",24,471,1001,"","笠木Ⅰ","民","度会","郡","大紀","町","崎","笠木","81","H29.6.20","川村　篤史"
"","","","","",""
"10","","","町道","450","田","2.1ha"
"","","","","","畑","0.2ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1001","***","a2","***",0,7,0,0,"無","無","無","無"
"古生代","堆積岩(第四紀以外)","","","","","破砕帯の風化が著しい","","第4類"
0,7,0,0
3,92,0,0,0,0,92,"***"
"",24,471,1002,"","笠木Ⅱ","民","度会","郡","大紀","町","崎","笠木","81","H29.6.20","川村　篤史"
"昭和59年9月11日","土砂流出防備保安林","0.12","","",""
"8","","","町道","350","田","0.4ha"
"","","","","","畑","0.6ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1002","***","b2","***",0,4,0,0,"有","無","無","一部概成"
"古生代","堆積岩(第四紀以外)","","進んでいる","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,0
1,74,0,0,0,0,74,"***"
"",24,471,1003,"","清瀬","民","度会","郡","大紀","町","柏野","清瀬","85","H29.6.20","川村　篤史"
"","","","","",""
"10","","","町道","200","水田","2.2ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1003","***","a2","***",0,4,0,0,"無","無","無","一部概成"
"古生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,4,0,0
4,78,0,0,0,0,78,"***"
"",24,471,1004,"","宮里","民","度会","郡","大紀","町","柏野","宮里","3","H29.6.20","川村　篤史"
"","","","","",""
"23","教育集会所","1","町道","200","水田","4.5ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1004","B","a2","c1",0,6,0,2,"無","無","無","無"
"古生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,6,0,2
6,113,0,0,0,0,113,"c1"
"無効調査表",24,471,1005,"","宮里","民","度会","郡","大紀","町","柏野","宮里","3","",""
"","","","","",""
"23","教育集会所","1","町道","200","水田","4.5ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1004","B","a2","c1",0,6,0,2,"無","無","無","無"
"古生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,6,0,2
6,113,0,0,0,0,113,"c1"
"無効調査表",24,471,1006,"","宮里","民","度会","郡","大紀","町","柏野","宮里","3","",""
"","","","","",""
"23","教育集会所","1","町道","200","水田","4.5ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1004","B","a2","c1",0,6,0,2,"無","無","無","無"
"古生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,6,0,2
6,113,0,0,0,0,113,"c1"
"",24,471,1007,"","高尾Ⅰ","民","度会","郡","大紀","町","崎","高尾","64","H29.6.20","川村　篤史"
"","","","","",""
"18","集会所","1","町道","250","水田","1.9ha"
"","","","","","畑","0.3ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1007","***","a2","***",0,5,0,0,"無","無","無","無"
"古生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,5,0,0
4,77,0,0,0,0,77,"***"
"",24,471,1008,"","高尾Ⅱ","民","度会","郡","大紀","町","崎","高尾","64","H29.6.20","川村　篤史"
"","","","","",""
"12","","","町道","300","水田","0.9ha"
"","","","","","畑","0.6ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1008","***","a2","***",0,4,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,4,0,0
1,87,0,0,0,0,87,"***"
"",24,471,1009,"","元崎","民","度会","郡","大紀","町","崎","元崎","34","H29.6.20","川村　篤史"
"","","","","",""
"8","","","国道","400","水田","0.9ha"
"","","","町道","300","畑","0.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1009","***","b2","***",0,4,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰが著しい","","第4類"
0,4,0,0
1,87,0,0,0,0,87,"***"
"",24,471,1010,"","上野","民","度会","郡","大紀","町","崎","上野","64","H29.6.20","川村　篤史"
"","","","","",""
"12","鉄道","200","","","水田","1.2ha"
"","","","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1010","***","a2","***",0,2,0,0,"無","無","無","概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,2,0,0
2,61,0,0,0,0,61,"***"
"",24,471,1011,"","坂津","民","度会","郡","大紀","町","崎","坂津","63","H29.6.20","川村　篤史"
"昭和49年8月3日","土砂流出防備保安林","1.46","","",""
"13","鉄道","130","","","水田","4.9ha"
"","","","町道","420","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1011","***","a2","***",0,4,0,0,"有","無","無","概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,0
4,60,0,0,0,0,60,"***"
"",24,471,1012,"","沖田Ⅰ","民","度会","郡","大紀","町","崎","沖田","62","H29.6.20","川村　篤史"
"","","","","",""
"11","鉄道","220","国道","320","水田","1.4ha"
"","","","町道","180","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1012","***","a2","***",0,3,0,0,"無","無","無","概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,3,0,0
1,83,0,0,0,0,83,"***"
"",24,471,1013,"","沖田Ⅱ","民","度会","郡","大紀","町","崎","沖田","62","H29.6.20","川村　篤史"
"","","","","",""
"5","","","国道","170","畑","0.4ha"
"","","","町道","170","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1013","***","b2","***",0,1,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","破砕帯の風化が著しい","","第4類"
0,1,0,0
1,83,0,0,0,0,83,"***"
"",24,471,1014,"","小平谷Ⅰ","民","度会","郡","大紀","町","崎","小平谷","35.36","H29.6.20","川村　篤史"
"","","","","",""
"16","","","町道","350","水田","1.2ha"
"","","","","","畑","0.6ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(未成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1014","B","a2","c1",0,7,0,3,"無","無","無","未成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,7,0,3
4,110,0,0,0,0,110,"c1"
"",24,471,1015,"","小平谷Ⅱ","民","度会","郡","大紀","町","崎","小平谷","36","H29.6.20","川村　篤史"
"","","","","",""
"14","","","町道","400","水田","0.9ha"
"","","","","","畑","0.8ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1015","B","a2","c1",0,8,0,1,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,8,0,1
1,113,0,0,0,0,113,"c1"
"",24,471,1016,"","口野々","民","度会","郡","大紀","町","崎","口野々","35","H29.6.20","川村　篤史"
"","","","","",""
"11","","","町道","420","水田","3.4ha"
"","","","","","畑","0.3ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1016","B","a2","c1",0,5,0,2,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,5,0,2
1,116,0,0,0,0,116,"c1"
"",24,471,1017,"","中畑","民","度会","郡","大紀","町","崎","中畑","35","H29.6.20","川村　篤史"
"","","","","",""
"4","","","町道","100","水田","4.0ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1017","***","c2","***",0,1,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,1,0,0
1,75,0,0,0,0,75,"***"
"",24,471,1018,"","三ヶ野Ⅰ","民","度会","郡","大紀","町","崎","三ヶ野","61","H29.6.20","川村　篤史"
"昭和58年8月1日","土砂流出防備保安林","","","",""
"14","","","町道","400","水田","2.6ha"
"","","","","","畑","0.2ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1018","B","a2","c1",0,9,0,3,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,9,0,3
9,113,0,0,0,0,113,"c1"
"",24,471,1019,"","共和","民","度会","郡","大紀","町","柏野","共和","4","H29.6.20","川村　篤史"
"","","","","",""
"3","","","国道","180","",""
"","","","町道","120","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1019","C","c2","c1",0,2,0,1,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,2,0,1
2,107,0,0,0,0,107,"c1"
"",24,471,1020,"","沼ヶ野Ⅰ","民","度会","郡","大紀","町","柏野","沼ヶ野","4","H29.6.20","川村　篤史"
"","","","","",""
"9","集会所","1","国道","200","水田","4.1ha"
"","","","町道","300","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"集会所","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1020","***","a2","***",0,5,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,5,0,0
4,72,0,0,0,0,72,"***"
"",24,471,1021,"","沼ヶ野Ⅱ","民","度会","郡","大紀","町","柏野","沼ヶ野","4","H29.6.20","川村　篤史"
"","","","","",""
"6","","","町道","200","水田","2.0ha"
"","","","","","畑","0.2ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1021","***","b2","***",0,3,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,3,0,0
2,81,0,0,0,0,81,"***"
"",24,471,1022,"","注連小路Ⅰ","民","度会","郡","大紀","町","柏野","注連小路","4~5","H29.6.20","川村　篤史"
"","","","","",""
"5","","","町道","200","水田","1.00ha"
"","","","","","畑","0.50ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1022","***","b2","***",0,3,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,3,0,0
3,81,0,0,0,0,81,"***"
"",24,471,1023,"","注連小路Ⅱ","民","度会","郡","大紀","町","柏野","注連小路","5","H29.6.20","川村　篤史"
"","","","","",""
"10","集会所","1","町道","400","水田","1.8ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1023","B","a2","c1",0,10,0,2,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,10,0,2
4,107,0,0,0,0,107,"c1"
"",24,471,1024,"","栃ヶ久保","民","度会","郡","大紀","町","崎","栃ヶ久保","31","H29.6.20","川村　篤史"
"","","","","",""
"55","集会所","1","国道","200","水田","0.6ha"
"","","","町道","600","畑","0.8ha"
"","","","県道","130","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1024","***","a2","***",0,6,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,6,0,0
1,87,0,0,0,0,87,"***"
"",24,471,1025,"","居塚","民","度会","郡","大紀","町","柏野","居塚","21","H29.6.20","川村　篤史"
"","","","","",""
"2","","","県道","100","水田","0.8ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1025","***","c2","***",0,1,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,1,0,0
1,83,0,0,0,0,83,"***"
"",24,471,1026,"","胡桃Ⅰ","民","度会","郡","大紀","町","柏野","胡桃","21","H29.6.20","川村　篤史"
"","","","","",""
"8","集会所","1","町道","200","水田","1.4ha"
"","","","","","畑","0.7ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"集会所","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1026","***","a2","***",0,2,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,2,0,0
1,69,0,0,0,0,69,"***"
"",24,471,1027,"","胡桃Ⅱ","民","度会","郡","大紀","町","柏野","胡桃","21","H29.6.20","川村　篤史"
"","","","","",""
"2","","","町道","200","水田","0.6ha"
"","","","","","畑","0.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1027","***","c2","***",0,2,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,2,0,0
1,77,0,0,0,0,77,"***"
"",24,471,1028,"","胡桃Ⅲ","民","度会","郡","大紀","町","柏野","胡桃","21","H29.6.20","川村　篤史"
"","","","","",""
"3","","","町道","100","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1028","***","c2","***",0,1,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,1,0,0
1,74,0,0,0,0,74,"***"
"",24,471,1029,"","錦小屋","民","度会","郡","大紀","町","崎","錦小屋","44","H29.6.20","川村　篤史"
"","","","","",""
"2","","","県道","100","畑","0.2ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"着手済(概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1029","***","c2","***",0,2,0,0,"無","無","無","概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,2,0,0
2,83,0,0,0,0,83,"***"
"",24,471,1030,"","錦小屋","民","度会","郡","大紀","町","崎","錦小屋","43","H29.6.20","川村　篤史"
"","","","","",""
"11","集会所","1","県道","300","水田","3.5ha"
"","","","","","畑","0.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1030","B","a2","c1",0,4,0,1,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,1
3,107,0,0,0,0,107,"c1"
"",24,471,1031,"","羽下Ⅰ","民","度会","郡","大紀","町","崎","羽下","54","H29.6.20","川村　篤史"
"","","","","",""
"3","","","国道","200","水田","2.8ha"
"","","","","","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1031","***","c2","***",0,2,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,2,0,0
1,80,0,0,0,0,80,"***"
"",24,471,1032,"","羽下Ⅱ","民","度会","郡","大紀","町","崎","羽下","54","H29.6.20","川村　篤史"
"","","","","",""
"10","","","県道","300","水田","2.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1032","***","a2","***",0,4,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,0
4,75,0,0,0,0,75,"***"
"",24,471,1033,"","栄町Ⅰ","民","度会","郡","大紀","町","錦","栄","93","H29.6.20","川村　篤史"
"昭和54年10月3日","土砂流出防備保安林","0.68","","",""
"39","集会所","1","町道","410","水田","3.5ha"
"","","","","","畑","0.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1033","B","a2","c1",0,5,0,1,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,5,0,1
1,104,0,0,0,0,104,"c1"
"",24,471,1034,"","栄町Ⅱ","民","度会","郡","大紀","町","錦","錦","105","H29.6.20","川村　篤史"
"","","","","",""
"3","","","町道","130","畑","1.1ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1034","***","c2","***",0,1,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,1,0,0
1,77,0,0,0,0,77,"***"
"",24,471,1035,"","福羅町","民","度会","郡","大紀","町","錦","福羅町","2107","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"5","神社","1","道道","200","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"神社","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1035","***","a2","***",0,3,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","流れ盤","進んでいる","無","無","風化が著しい","","第4類"
0,3,0,0
2,74,0,0,0,0,74,"***"
"",24,471,1036,"","宮前町","民","度会","郡","大紀","町","錦","宮前町","107","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"1","郵便局","1","町道","370","",""
"","神社","1","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"郵便局","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1036","***","a2","***",0,4,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,4,0,0
3,81,0,0,0,0,81,"***"
"",24,471,1037,"","浅谷町","民","度会","郡","大紀","町","錦","浅ヶ谷","107","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"27","","","町道","200","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","A",1,0,0,0
"471-1037","B","a2","c1",0,3,0,1,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,3,0,1
1,110,0,0,0,0,110,"c1"
"",24,471,1038,"","向井","民","度会","郡","大紀","町","錦","向井","109","H29.6.20","川村　篤史"
"昭和59年8月21日","土砂流出防備保安林","143.6","","",""
"1","","","町道","100","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1038","***","c2","***",0,1,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,1,0,0
1,77,0,0,0,0,77,"***"
"",24,471,1039,"","叫越","民","度会","郡","大紀","町","錦","叫越","","H29.6.20","川村　篤史"
"","","","","",""
"2","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","c2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1039","***","c2","***",0,1,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,1,0,0
1,77,0,0,0,0,77,"***"
"",24,471,1040,"","釜土町","民","度会","郡","大紀","町","錦","釜土町","107","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"3","寺","1","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"寺","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1040","***","a2","***",0,4,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,4,0,0
1,81,0,0,0,0,81,"***"
"",24,471,1041,"","扇町","民","度会","郡","大紀","町","錦","扇町","106","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"21","","","町道","260","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1041","***","a2","***",0,4,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,0
1,81,0,0,0,0,81,"***"
"",24,471,1042,"","東町","民","度会","郡","大紀","町","錦","東町","108","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"5","","","町道","170","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1042","***","b2","***",0,4,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","岩Ⅰの風化が著しい","","第4類"
0,4,0,0
1,81,0,0,0,0,81,"***"
"",24,471,1043,"","姫川町","民","度会","郡","大紀","町","錦","姫川町","106","H29.6.20","川村　篤史"
"昭和59年8月27日","土砂流出防備保安林","143.6","","",""
"5","","","町道","200","畑","0.4ha"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1043","C","b2","c1",0,3,0,2,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,3,0,2
2,107,0,0,0,0,107,"c1"
"",24,471,1044,"","栄町Ⅲ","民","度会","郡","大紀","町","錦","栄町","","H29.6.20","川村　篤史"
"","","","","",""
"7","","","国道","100","水田","0.7ha"
"","","","町道","150","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-1044","***","b2","***",0,1,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","","","","表層侵食が著しい","","第4類"
0,1,0,0
1,74,0,0,0,0,74,"***"
"",24,471,1045,"","小平谷Ⅲ","民","度会","郡","大紀","町","錦","小平谷","2036","H29.6.20","川村　篤史"
"","","","","",""
"1","墓地","","県道","100","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"墓地","a2"
0,0,0,"着手済(一部概成)",""
""
""
""
""
""
"H19","A",1,0,0,0
"471-1045","***","a2","***",0,3,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","流れ盤","進んでいる","無","無","","","第4類"
0,3,0,0
3,92,0,0,0,0,92,"***"
"",24,471,1046,"","三十郎","民","度会","郡","大紀","町","錦","三十郎","2029","H29.6.20","川村　篤史"
"","","","","",""
"","","","県道","200","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"県道","c2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-1046","***","c2","***",0,2,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","流れ盤","進んでいる","無","無","","","第4類"
0,2,0,0
2,83,0,0,0,0,83,"***"
