"",24,471,2001,"","村山地","民","度会","郡","大紀","町","大内山","駒","","H29.6.20","川村　篤史"
"昭和49年12月6日","土砂流出防備保安林","1.3","","",""
"8","公民館","1","国道","200","水田","3"
"","","","村道","100","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"公民館","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-2001","***","a2","***",0,4,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,4,0,0
4,83,0,0,0,0,83,"***"
"",24,471,2002,"","松原","民","度会","郡","大紀","町","大内山","松原","3","H29.6.20","川村　篤史"
"","","","","",""
"39","","","国道","300","畑","3"
"","","","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","有"
"S49.7.6～18台風8合"
""
""
""
""
"H19","B",1,0,0,0
"471-2002","***","a2","***",0,5,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,5,0,0
5,60,0,0,0,0,60,"***"
"",24,471,2003,"","伝助","民","度会","郡","大紀","町","大内山","間弓","93","H29.6.20","川村　篤史"
"","","","","",""
"6","","","町道","100","水田","2"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
"S59.7.24～25県南部の大"
""
""
""
""
"H19","C",1,0,0,0
"471-2003","***","b2","***",0,2,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,2,0,0
1,56,0,0,0,0,56,"***"
"無効調査表",24,471,2004,"","伝助","民","度会","郡","大紀","町","大内山","間弓","93","H29.6.20","川村　篤史"
"","","","","",""
"6","","","町道","100","水田","2"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"未着手(無)","無"
"S59.7.24～25県南部の大"
""
""
""
""
"H19","C",1,0,0,0
"471-2003","***","b2","***",0,2,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,2,0,0
2,83,0,0,0,0,83,"***"
"",24,471,2005,"","中野","民","度会","郡","大紀","町","大内山","川口","62","H29.6.20","川村　篤史"
"","","","","",""
"12","","","町道","100","畑","2"
"","","","","","水田","1"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","無"
"S47.9.16　台風20号"
""
""
""
""
"H19","B",1,0,0,0
"471-2005","***","a2","***",0,1,0,0,"無","無","無","概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,1,0,0
1,71,0,0,0,0,71,"***"
"",24,471,2006,"","つづら谷","民","度会","郡","大紀","町","大内山","間弓","94","H29.6.20","川村　篤史"
"昭和56年11月14日","土砂流出防備保安林","1.4","","",""
"11","JR","500","町道","500","水田","1"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","有"
"49.7.6　台風8号"
"59.7.24～25県南部によ"
""
""
""
"H19","A",1,0,0,0
"471-2006","***","a2","***",0,8,0,0,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","","","勾配で崩壊地が多く","","第4類"
0,8,0,0
7,86,0,0,0,0,86,"***"
"",24,471,2007,"","岡ヶ野(Ⅰ)","民","度会","郡","大紀","町","大内山","岡ヶ野","93","H29.6.20","川村　篤史"
"","","","","",""
"7","","","町道","200","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-2007","***","b2","***",0,2,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,2,0,0
2,66,0,0,0,0,66,"***"
"",24,471,2008,"","岡ヶ野(Ⅱ)","民","度会","郡","大紀","町","大内山","岡ヶ野","93","H29.6.20","川村　篤史"
"","","","","",""
"12","JR","400","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-2008","***","a2","***",0,10,0,0,"無","無","無","無"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,10,0,0
10,69,0,0,0,0,69,"***"
"",24,471,2009,"","伊良野","民","度会","郡","大紀","町","大内山","伊良野","68","H29.6.20","川村　篤史"
"","","","","",""
"18","JR","300","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
"49.7.6～8　台風8号"
"59.7.24～25　県南部に"
""
""
""
"H19","A",1,0,0,0
"471-2009","***","a2","***",0,10,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","勾配で崩壊地が多く","","第4類"
0,10,0,0
4,81,0,0,0,0,81,"***"
"",24,471,2010,"","脇谷","民","度会","郡","大紀","町","大内山","脇谷","68","H29.6.20","川村　篤史"
"","","","","",""
"13","","","町道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(一部概成)","無"
"59.7.24～25　県南部の"
""
""
""
""
"H19","A",1,0,0,0
"471-2010","B","a2","c1",0,4,0,1,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","おおわれ急勾配で","","第4類"
0,4,0,1
1,107,0,0,0,0,107,"c1"
"",24,471,2011,"","亀ャ谷","民","度会","郡","大紀","町","大内山","大津","","H29.6.20","川村　篤史"
"平成05年9月1日","土砂流出防備保安林","0.6135","","",""
"9","中学校","1","国道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"中学校","a2"
0,0,0,"着手済(一部概成)","有"
"49.9.16　台風　20号"
"49.7.7～8　台風8号"
"57.8.3　台風10号"
""
""
"H19","A",1,0,0,0
"471-2011","B","a2","c1",0,10,0,2,"有","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","岸侵食がいちじるし","","第4類"
0,10,0,2
7,107,0,0,0,0,107,"c1"
"",24,471,2012,"","中野寺ノ口","民","度会","郡","大紀","町","大内山","川口","63","H29.6.20","川村　篤史"
"","","","","",""
"8","","","町道","100","水田","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","C",1,0,0,0
"471-2012","***","b2","***",0,1,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,1,0,0
1,50,0,0,0,0,50,"***"
"",24,471,2013,"","栃本","民","度会","郡","大紀","町","大内山","米の谷","62","H29.6.20","川村　篤史"
"","","","","",""
"5","","","町道","200","水田","3"
"","","","","","畑","1"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","b2"
0,0,0,"着手済(一部概成)","無"
"59.7.24～25　県南部の"
""
""
""
""
"H19","C",1,0,0,0
"471-2013","***","b2","***",0,2,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,2,0,0
2,36,0,0,0,0,36,"***"
"",24,471,2014,"","梅ヶ谷","民","度会","郡","大紀","町","大内山","川口","24","H29.6.20","川村　篤史"
"昭和49年8月3日","土砂崩壊防備保安林","2.4717","","",""
"10","","","国道","300","水田","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","有"
"47.9.16　台風20号"
"49.7.6～8　台風8号"
""
""
""
"H19","A",1,0,0,0
"471-2014","B","a2","c1",0,5,0,1,"有","無","無","概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","おおわれて急勾配で","","第4類"
0,5,0,1
1,104,0,0,0,0,104,"c1"
"無効調査表",24,471,2015,"","梅ヶ谷","民","度会","郡","大紀","町","大内山","川口","24","H29.6.20","川村　篤史"
"昭和49年8月3日","土砂崩壊防備保安林","2.4717","","",""
"10","","","国道","300","水田","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"着手済(概成)","有"
"47.9.16　台風20号"
"49.7.6～8　台風8号"
""
""
""
"H19","A",1,0,0,0
"471-2014","B","a2","c1",0,5,0,1,"有","無","無","概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","おおわれて急勾配で","","第4類"
0,5,0,1
1,104,0,0,0,0,104,"c1"
"",24,471,2016,"","下里","民","度会","郡","大紀","町","大内山","下里","","H29.6.20","川村　篤史"
"昭和49年8月5日","土砂流出防備保安林","1.8646","","",""
"10","","","県道","300","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"人家","a2"
0,0,0,"未着手(無)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-2016","***","a2","***",0,2,0,0,"有","無","無","無"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","が多く転石層におお","","第4類"
0,2,0,0
2,55,0,0,20,0,75,"***"
"",24,471,2017,"","中野(2)","民","度会","郡","大紀","町","大内山","川口","63","H29.6.20","川村　篤史"
"","","","","",""
"6","老人福祉施設","1","県道","200","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"老人福祉施設","a2"
0,0,0,"着手済(一部概成)","無"
""
""
""
""
""
"H19","B",1,0,0,0
"471-2017","***","a2","***",0,1,0,0,"無","無","無","一部概成"
"中生代","堆積岩(第四紀以外)","","進んでいる","無","無","岩盤は亀裂が多い","","第4類"
0,1,0,0
1,74,0,0,0,0,74,"***"
